grid,driver_number,GapToPole_ms,FP_Best_LapTime_s,FP_Rank,Driver_Championship_Points,Constructor_Championship_Points,Driver_DNF_Count_Season,Driver_Circuit_History_AvgPos,year_weight,team_Alfa Romeo Ferrari,team_Alfa Romeo Racing Ferrari,team_AlphaTauri Honda,team_AlphaTauri Honda RBPT,team_AlphaTauri RBPT,team_Alpine Renault,team_Aston Martin Aramco Mercedes,team_Aston Martin Mercedes,team_Ferrari,team_Haas Ferrari,team_Kick Sauber Ferrari,team_McLaren Mercedes,team_McLaren Renault,team_Mercedes,team_RB Honda RBPT,team_Racing Bulls Honda RBPT,team_Racing Point BWT Mercedes,team_Red Bull Racing Honda,team_Red Bull Racing Honda RBPT,team_Red Bull Racing RBPT,team_Renault,team_Williams Mercedes,race_name_COM MIAMI,race_name_EMILIA ROMAGNA,race_name_EMILIA-ROMAGNA,race_name_EMIRATES FORMULA 1 70TH ANNIVERSARY,race_name_FORMULA 1 ARAMCO BRITISH,race_name_FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 ARAMCO GROSSER PREIS DER EIFEL,race_name_FORMULA 1 ARAMCO MAGYAR NAGYDÍJ,race_name_FORMULA 1 ARAMCO UNITED STATES,race_name_FORMULA 1 AWS GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 AWS GRAND PRIX DU CANADA,race_name_FORMULA 1 AZERBAIJAN,race_name_FORMULA 1 BWT GROSSER PREIS DER STEIERMARK,race_name_FORMULA 1 BWT GROSSER PREIS VON ÖSTERREICH,race_name_FORMULA 1 DHL TURKISH,race_name_FORMULA 1 EMIRATES GRAND PRIX DE FRANCE,race_name_FORMULA 1 ETIHAD AIRWAYS ABU DHABI,race_name_FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO,race_name_FORMULA 1 GRAND PRIX DE MONACO,race_name_FORMULA 1 GULF AIR BAHRAIN,race_name_FORMULA 1 HEINEKEN AUSTRALIAN,race_name_FORMULA 1 HEINEKEN CHINESE,race_name_FORMULA 1 HEINEKEN DUTCH,race_name_FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO,race_name_FORMULA 1 HEINEKEN GRANDE PRÉMIO DE PORTUGAL,race_name_FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 HEINEKEN SILVER LAS VEGAS,race_name_FORMULA 1 HONDA JAPANESE,race_name_FORMULA 1 HUNGARIAN,race_name_FORMULA 1 LENOVO BRITISH,race_name_FORMULA 1 LENOVO CHINESE,race_name_FORMULA 1 LENOVO GRAND PRIX DE FRANCE,race_name_FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 LENOVO JAPANESE,race_name_FORMULA 1 LENOVO UNITED STATES,race_name_FORMULA 1 LOUIS VUITTON AUSTRALIAN,race_name_FORMULA 1 MSC CRUISES BELGIAN,race_name_FORMULA 1 MSC CRUISES JAPANESE,race_name_FORMULA 1 PIRELLI BRITISH,race_name_FORMULA 1 PIRELLI GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 PIRELLI GRAND PRIX DU CANADA,race_name_FORMULA 1 PIRELLI GROSSER PREIS DER STEIERMARK,race_name_FORMULA 1 PIRELLI UNITED STATES,race_name_FORMULA 1 QATAR AIRWAYS AUSTRIAN,race_name_FORMULA 1 QATAR AIRWAYS AZERBAIJAN,race_name_FORMULA 1 QATAR AIRWAYS BRITISH,race_name_FORMULA 1 QATAR AIRWAYS HUNGARIAN,race_name_FORMULA 1 QATAR AIRWAYS QATAR,race_name_FORMULA 1 ROLEX AUSTRALIAN,race_name_FORMULA 1 ROLEX BELGIAN,race_name_FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH,race_name_FORMULA 1 ROLEX MAGYAR NAGYDÍJ,race_name_FORMULA 1 ROLEX SAKHIR,race_name_FORMULA 1 ROLEX TURKISH,race_name_FORMULA 1 SINGAPORE AIRLINES SINGAPORE,race_name_FORMULA 1 STC SAUDI ARABIAN,race_name_FORMULA 1 TAG HEUER GRAND PRIX DE MONACO,race_name_FORMULA 1 VTB RUSSIAN,race_name_ITALIA,TARGET_position
,18,1549.0,81.149,14.0,101.0,0.0,37.0,20.0,1.4918246976412703,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0
,23,0.0,80.591,11.0,91.0,24.0,17.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.0
,10,1939.0,80.439,9.0,187.0,2.0,37.0,20.0,1.4918246976412703,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0
,44,1677.0,79.992,4.0,693.5,1135.5,20.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0
,31,3545.0,81.179,16.0,132.0,136.0,37.0,20.0,1.4918246976412703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.0
,24,937.0,80.498,10.0,0.0,4.0,1.0,20.0,1.4918246976412703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0
,6,3178.0,81.263,17.0,7.0,24.0,38.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0
,47,1629.0,80.977,13.0,0.0,3.0,22.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.0
,3,1187.0,95.625,20.0,229.0,290.0,37.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.0
3.0,1,195.0,90.649,8.0,609.5,62.0,26.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0
1.0,16,0.0,90.044,2.0,283.0,472.5,38.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0
2.0,55,190.0,90.964,12.0,262.5,472.5,39.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0
4.0,11,240.0,90.15,3.0,329.0,62.0,35.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0
12.0,63,1377.0,89.938,1.0,46.0,1147.5,39.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0
6.0,44,829.0,90.179,4.0,693.5,1147.5,21.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0
5.0,77,679.0,91.885,19.0,438.0,14.0,36.0,20.0,1.4918246976412703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0
20.0,31,0.0,90.861,10.0,132.0,136.0,38.0,20.0,1.4918246976412703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0
18.0,23,2470.0,91.501,17.0,91.0,24.0,18.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0
10.0,18,1200.0,91.631,18.0,102.0,5.0,38.0,20.0,1.4918246976412703,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0
11.0,14,1364.0,90.372,5.0,66.0,136.0,23.0,20.0,1.4918246976412703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.0
9.0,22,1136.0,91.26,16.0,38.0,8.0,23.0,20.0,1.4918246976412703,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0
14.0,3,1514.0,91.208,15.0,229.0,305.0,38.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0
19.0,6,2529.0,92.376,20.0,7.0,24.0,39.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.0
15.0,47,1627.0,91.05,14.0,0.0,5.0,23.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0
16.0,20,2179.0,90.921,11.0,3.0,5.0,18.0,20.0,1.4918246976412703,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0
